moodifyindex(mi),Name of Material,CAS,CID,SMILES,ConnectivitySMILES,InChI,InChIKey,IUPACName,retrieved_by,_processing_key,vp_mmhg_pubchem_clean,vp_value_original_clean,vp_unit_original_clean,vp_temperature_c,vp_temperature_reason,vp_is_estimated_or_extrapolated,vp_raw_pubchem_clean,vp_parse_score,resolved_cid_clean,cid_resolution_method,vp_primary_cid,vp_primary_method,vp_attempted_cids,vp_fallback_used,vp_fallback_reason,pubchem_title_clean,vp_status,vp_error
1001024,CYCLOHEPTANONE,502-42-1,10400,C1CCCC(=O)CC1,C1CCCC(=O)CC1,InChI=1S/C7H12O/c8-7-5-3-1-2-4-6-7/h1-6H2,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,CID,877|CAS=502-42-1|CID=10400|NAME=CYCLOHEPTANONE,,,,,,,,,10400,resolved_from_cas,10400,resolved_from_cas,10400:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Cycloheptanone,no_vapor_pressure_section,
1001026,CITROLATE,67634-25-7,106748,CC1CC(CC(=C1)C)COC(=O)C,CC1CC(CC(=C1)C)COC(=O)C,"InChI=1S/C11H18O2/c1-8-4-9(2)6-11(5-8)7-13-10(3)12/h4,8,11H,5-7H2,1-3H3",UBKMAHYFGPIVKA-UHFFFAOYSA-N,"(3,5-dimethylcyclohex-3-en-1-yl)methyl acetate",CID,878|CAS=67634-25-7|CID=106748|NAME=CITROLATE,,,,,,,,,106748,resolved_from_cas,106748,resolved_from_cas,106748:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"3-Cyclohexene-1-methanol, 3,5-dimethyl-, 1-acetate",no_vapor_pressure_section,
1001027,D-NEOMENTHYL ACETATE,2552-91-2,75699,C[C@@H]1CC[C@H]([C@H](C1)OC(=O)C)C(C)C,CC1CCC(C(C1)OC(=O)C)C(C)C,"InChI=1S/C12H22O2/c1-8(2)11-6-5-9(3)7-12(11)14-10(4)13/h8-9,11-12H,5-7H2,1-4H3/t9-,11+,12+/m1/s1",XHXUANMFYXWVNG-USWWRNFRSA-N,"[(1S,2S,5R)-5-methyl-2-propan-2-ylcyclohexyl] acetate",CID,879|CAS=2552-91-2|CID=75699|NAME=D-NEOMENTHYL ACETATE,,,,,,,0.05 [mmHg],,75699,resolved_from_cas,75699,resolved_from_cas,75699:resolved_from_cas; 27867:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,(+)-Neomenthyl acetate,vp_section_found_but_no_accepted_roomtemp_value,
1001028,2-METHYL 3-METHYL THIO FURAN,63012-97-5,526618,CC1=C(C=CO1)SC,CC1=C(C=CO1)SC,"InChI=1S/C6H8OS/c1-5-6(8-2)3-4-7-5/h3-4H,1-2H3",OQVAOEIMSKZGAL-UHFFFAOYSA-N,2-methyl-3-methylsulfanylfuran,CID,880|CAS=63012-97-5|CID=526618|NAME=2-METHYL 3-METHYL THIO FURAN,,,,,,,,,526618,resolved_from_cas,526618,resolved_from_cas,526618:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Methyl-3-(methylthio)furan,no_vapor_pressure_section,
1001029,ISOPROPYL 2-METHYLBUTYRATE,66576-71-4,522214,CCC(C)C(=O)OC(C)C,CCC(C)C(=O)OC(C)C,"InChI=1S/C8H16O2/c1-5-7(4)8(9)10-6(2)3/h6-7H,5H2,1-4H3",DIRDKDDFAMNBNY-UHFFFAOYSA-N,propan-2-yl 2-methylbutanoate,CID,881|CAS=66576-71-4|CID=522214|NAME=ISOPROPYL 2-METHYLBUTYRATE,,,,,,,,,522214,resolved_from_cas,522214,resolved_from_cas,522214:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isopropyl 2-methylbutyrate,no_vapor_pressure_section,
1001030,PROP-2-ENYL 2-PENTOXYACETATE,124899-75-8,526760,CCCCCOCC(=O)OCC=C,CCCCCOCC(=O)OCC=C,"InChI=1S/C10H18O3/c1-3-5-6-8-12-9-10(11)13-7-4-2/h4H,2-3,5-9H2,1H3",RRIFFBJNXMRMKT-UHFFFAOYSA-N,prop-2-enyl 2-pentoxyacetate,CID,882|CAS=124899-75-8|CID=526760|NAME=PROP-2-ENYL 2-PENTOXYACETATE,,,,,,,,,526760,resolved_from_cas,526760,resolved_from_cas,526760:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Prop-2-enyl 2-pentoxyacetate,no_vapor_pressure_section,
1001031,TRANS-2-HEXENYL ACETATE,2497-18-9,2733294,CCC/C=C/COC(=O)C,CCCC=CCOC(=O)C,"InChI=1S/C8H14O2/c1-3-4-5-6-7-10-8(2)9/h5-6H,3-4,7H2,1-2H3/b6-5+",HRHOWZHRCRZVCU-AATRIKPKSA-N,[(E)-hex-2-enyl] acetate,CID,883|CAS=2497-18-9|CID=2733294|NAME=TRANS-2-HEXENYL ACETATE,,,,,,,,,2733294,resolved_from_cas,2733294,resolved_from_cas,2733294:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Hexenyl acetate, (2E)-",no_vapor_pressure_section,
1001032,FLEURANIL,134123-93-6,164355,CCC1=CC=C(C=C1)CC(C)(C)C#N,CCC1=CC=C(C=C1)CC(C)(C)C#N,"InChI=1S/C13H17N/c1-4-11-5-7-12(8-6-11)9-13(2,3)10-14/h5-8H,4,9H2,1-3H3",NWMCCMGWYCKNJR-UHFFFAOYSA-N,"3-(4-ethylphenyl)-2,2-dimethylpropanenitrile",CID,884|CAS=134123-93-6|CID=164355|NAME=FLEURANIL,,,,,,,,,164355,resolved_from_cas,164355,resolved_from_cas,164355:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Benzenepropanenitrile, 4-ethyl-alpha,alpha-dimethyl-",no_vapor_pressure_section,
1001033,(Z)-SALICYNILE,6519-09-1,522157,CCCC=C(C#N)C1=CC=CC=C1,CCCC=C(C#N)C1=CC=CC=C1,"InChI=1S/C12H13N/c1-2-3-7-12(10-13)11-8-5-4-6-9-11/h4-9H,2-3H2,1H3",UYBGOPSMJQAVEH-UHFFFAOYSA-N,2-phenylhex-2-enenitrile,CID,885|CAS=6519-09-1|CID=522157|NAME=(Z)-SALICYNILE,,,,,,,,,522157,resolved_from_cas,522157,resolved_from_cas,522157:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Phenylhex-2-enenitrile,no_vapor_pressure_section,
1001034,ALPHA-COPAENE,3856-25-5,19725,CC1=CCC2C3C1C2(CCC3C(C)C)C,CC1=CCC2C3C1C2(CCC3C(C)C)C,"InChI=1S/C15H24/c1-9(2)11-7-8-15(4)12-6-5-10(3)14(15)13(11)12/h5,9,11-14H,6-8H2,1-4H3",VLXDPFLIRFYIME-UHFFFAOYSA-N,"1,3-dimethyl-8-propan-2-yltricyclo[4.4.0.02,7]dec-3-ene",CID,886|CAS=3856-25-5|CID=19725|NAME=ALPHA-COPAENE,,,,,,,,,12303902,resolved_from_cas,12303902,resolved_from_cas,12303902:resolved_from_cas; 19725:fallback_existing_input_cid; 70678558:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,Copaene,no_vapor_pressure_section,
1001035,TERPINEOL ACETATE,8007-35-0,6632,CC1CCC(C=C1)(C(C)C)OC(=O)C,CC1CCC(C=C1)(C(C)C)OC(=O)C,"InChI=1S/C12H20O2/c1-9(2)12(14-11(4)13)7-5-10(3)6-8-12/h5,7,9-10H,6,8H2,1-4H3",VADBNYMWNNFOSH-UHFFFAOYSA-N,(4-methyl-1-propan-2-ylcyclohex-2-en-1-yl) acetate,CID,887|CAS=8007-35-0|CID=6632|NAME=TERPINEOL ACETATE,,,,,,,,,6632,existing_cid_fallback,6632,existing_cid_fallback,6632:existing_cid_fallback,False,tried_all_cids_no_accepted_roomtemp_vp,(4-Methyl-1-propan-2-ylcyclohex-2-en-1-yl) acetate,no_vapor_pressure_section,
1001036,SALICYLALDEHYDE,90-02-8,6998,C1=CC=C(C(=C1)C=O)O,C1=CC=C(C(=C1)C=O)O,"InChI=1S/C7H6O2/c8-5-6-3-1-2-4-7(6)9/h1-5,9H",SMQUZDBALVYZAC-UHFFFAOYSA-N,2-hydroxybenzaldehyde,CID,888|CAS=90-02-8|CID=6998|NAME=SALICYLALDEHYDE,0.593,0.593,mm Hg,25.0,explicit_temperature_near_value,False,0.593 [mm Hg] @ 25 °C,75.0,6998,resolved_from_cas,6998,resolved_from_cas,6998:resolved_from_cas,False,not_needed,Salicylaldehyde,found,
1001037,BENZYL ISOBUTYRATE,103-28-6,7646,CC(C)C(=O)OCC1=CC=CC=C1,CC(C)C(=O)OCC1=CC=CC=C1,"InChI=1S/C11H14O2/c1-9(2)11(12)13-8-10-6-4-3-5-7-10/h3-7,9H,8H2,1-2H3",UIKJRDSCEYGECG-UHFFFAOYSA-N,benzyl 2-methylpropanoate,CID,889|CAS=103-28-6|CID=7646|NAME=BENZYL ISOBUTYRATE,,,,,,,,,7646,resolved_from_cas,7646,resolved_from_cas,7646:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Benzyl isobutyrate,no_vapor_pressure_section,
1001038,2-PENTYLCYCLOPENTAN-1-OL,84560-00-9,3019960,CCCCCC1CCCC1O,CCCCCC1CCCC1O,"InChI=1S/C10H20O/c1-2-3-4-6-9-7-5-8-10(9)11/h9-11H,2-8H2,1H3",MWYGSCHWFNRSET-UHFFFAOYSA-N,2-pentylcyclopentan-1-ol,CID,890|CAS=84560-00-9|CID=3019960|NAME=2-PENTYLCYCLOPENTAN-1-OL,,,,,,,,,3019960,resolved_from_cas,3019960,resolved_from_cas,3019960:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Pentylcyclopentan-1-ol,no_vapor_pressure_section,
1001040,DIETHYL DISULFIDE,110-81-6,8077,CCSSCC,CCSSCC,"InChI=1S/C4H10S2/c1-3-5-6-4-2/h3-4H2,1-2H3",CETBSQOFQKLHHZ-UHFFFAOYSA-N,(ethyldisulfanyl)ethane,CID,891|CAS=110-81-6|CID=8077|NAME=DIETHYL DISULFIDE,,,,,,,4.28 [mmHg],,8077,resolved_from_cas,8077,resolved_from_cas,8077:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Diethyl disulfide,vp_section_found_but_no_accepted_roomtemp_value,
1001041,TRUFFLE SULFIDE,1618-26-4,15380,CSCSC,CSCSC,"InChI=1S/C3H8S2/c1-4-3-5-2/h3H2,1-2H3",LOCDPORVFVOGCR-UHFFFAOYSA-N,bis(methylsulfanyl)methane,CID,892|CAS=1618-26-4|CID=15380|NAME=TRUFFLE SULFIDE,,,,,,,,,15380,resolved_from_cas,15380,resolved_from_cas,15380:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2,4-Dithiapentane",no_vapor_pressure_section,
1001042,PROPYL ISOVALERATE,557-00-6,11176,CCCOC(=O)CC(C)C,CCCOC(=O)CC(C)C,"InChI=1S/C8H16O2/c1-4-5-10-8(9)6-7(2)3/h7H,4-6H2,1-3H3",LSJMDWFAADPNAX-UHFFFAOYSA-N,propyl 3-methylbutanoate,CID,893|CAS=557-00-6|CID=11176|NAME=PROPYL ISOVALERATE,,,,,,,,,11176,resolved_from_cas,11176,resolved_from_cas,11176:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Propyl isovalerate,no_vapor_pressure_section,
1001043,SOLANONE,2278-53-7,16058296,CC(C)[C@@H](CCC(=O)C)/C=C/C(=C)C,CC(C)C(CCC(=O)C)C=CC(=C)C,"InChI=1S/C13H22O/c1-10(2)6-8-13(11(3)4)9-7-12(5)14/h6,8,11,13H,1,7,9H2,2-5H3/b8-6+/t13-/m1/s1",PQDRXUSSKFWCFA-STMXVASLSA-N,"(5R,6E)-8-methyl-5-propan-2-ylnona-6,8-dien-2-one",CID,894|CAS=2278-53-7|CID=16058296|NAME=SOLANONE,,,,,,,,,16058296,resolved_from_cas,16058296,resolved_from_cas,16058296:resolved_from_cas; 6451337:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,"5-Isopropyl-8-methylnona-6,8-dien-2-one, (R-(E))-",no_vapor_pressure_section,
1001044,"3,5-COCOA PYRAZINE",13925-07-0,26334,CCC1=NC=C(N=C1C)C,CCC1=NC=C(N=C1C)C,"InChI=1S/C8H12N2/c1-4-8-7(3)10-6(2)5-9-8/h5H,4H2,1-3H3",JZBCTZLGKSYRSF-UHFFFAOYSA-N,"2-ethyl-3,5-dimethylpyrazine",CID,"895|CAS=13925-07-0|CID=26334|NAME=3,5-COCOA PYRAZINE",,,,,,,,,26334,resolved_from_cas,26334,resolved_from_cas,26334:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Ethyl-3,5-dimethylpyrazine",no_vapor_pressure_section,
1001045,TRANS-2-DECENAL,3913-81-3,5283345,CCCCCCC/C=C/C=O,CCCCCCCC=CC=O,"InChI=1S/C10H18O/c1-2-3-4-5-6-7-8-9-10-11/h8-10H,2-7H2,1H3/b9-8+",MMFCJPPRCYDLLZ-CMDGGOBGSA-N,(E)-dec-2-enal,CID,896|CAS=3913-81-3|CID=5283345|NAME=TRANS-2-DECENAL,,,,,,,,,5283345,resolved_from_cas,5283345,resolved_from_cas,5283345:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,(2E)-Decenal,no_vapor_pressure_section,
1001046,2-METHOXYPYRAZINE,3149-28-8,18467,COC1=NC=CN=C1,COC1=NC=CN=C1,"InChI=1S/C5H6N2O/c1-8-5-4-6-2-3-7-5/h2-4H,1H3",WKSXRWSOSLGSTN-UHFFFAOYSA-N,2-methoxypyrazine,CID,897|CAS=3149-28-8|CID=18467|NAME=2-METHOXYPYRAZINE,,,,,,,,,18467,resolved_from_cas,18467,resolved_from_cas,18467:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Methoxypyrazine,no_vapor_pressure_section,
1001047,4-METHYLCYCLOHEXANONE,589-92-4,11525,CC1CCC(=O)CC1,CC1CCC(=O)CC1,"InChI=1S/C7H12O/c1-6-2-4-7(8)5-3-6/h6H,2-5H2,1H3",VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-methylcyclohexan-1-one,CID,898|CAS=589-92-4|CID=11525|NAME=4-METHYLCYCLOHEXANONE,,,,,,,1.5 [mmHg],,11525,resolved_from_cas,11525,resolved_from_cas,11525:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,4-Methylcyclohexanone,vp_section_found_but_no_accepted_roomtemp_value,
1001048,POTASSIUM SORBATE (E),24634-61-5,23676745,C/C=C/C=C/C(=O)[O-].[K+],CC=CC=CC(=O)[O-].[K+],"InChI=1S/C6H8O2.K/c1-2-3-4-5-6(7)8;/h2-5H,1H3,(H,7,8);/q;+1/p-1/b3-2+,5-4+;",CHHHXKFHOYLYRE-STWYSWDKSA-M,"potassium (2E,4E)-hexa-2,4-dienoate",CID,899|CAS=24634-61-5|CID=23676745|NAME=POTASSIUM SORBATE (E),,,,,,,,,23676745,resolved_from_cas,23676745,resolved_from_cas,23676745:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Potassium Sorbate,no_vapor_pressure_section,
1001049,HEXYL FORMATE,629-33-4,61177,CCCCCCOC=O,CCCCCCOC=O,"InChI=1S/C7H14O2/c1-2-3-4-5-6-9-7-8/h7H,2-6H2,1H3",OUGPMNMLWKSBRI-UHFFFAOYSA-N,hexyl formate,CID,900|CAS=629-33-4|CID=61177|NAME=HEXYL FORMATE,,,,,,,,,61177,resolved_from_cas,61177,resolved_from_cas,61177:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Hexyl Formate,no_vapor_pressure_section,
1001050,MYRTENOL,515-00-4,10582,CC1(C2CC=C(C1C2)CO)C,CC1(C2CC=C(C1C2)CO)C,"InChI=1S/C10H16O/c1-10(2)8-4-3-7(6-11)9(10)5-8/h3,8-9,11H,4-6H2,1-2H3",RXBQNMWIQKOSCS-UHFFFAOYSA-N,"(6,6-dimethyl-2-bicyclo[3.1.1]hept-2-enyl)methanol",CID,901|CAS=515-00-4|CID=10582|NAME=MYRTENOL,,,,,,,,,10582,resolved_from_cas,10582,resolved_from_cas,10582:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,(+-)-Myrtenol,no_vapor_pressure_section,
1001051,MUSK KETONE,81-14-1,6669,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,"InChI=1S/C14H18N2O5/c1-7-10(9(3)17)8(2)13(16(20)21)11(14(4,5)6)12(7)15(18)19/h1-6H3",WXCMHFPAUCOJIG-UHFFFAOYSA-N,"1-(4-tert-butyl-2,6-dimethyl-3,5-dinitrophenyl)ethanone",CID,902|CAS=81-14-1|CID=6669|NAME=MUSK KETONE,3e-07,3e-07,mm Hg,25.0,explicit_temperature_near_value,False,3.00X10-7 mm Hg at 25 °C,75.0,6669,resolved_from_cas,6669,resolved_from_cas,6669:resolved_from_cas,False,not_needed,Musk ketone,found,
1001052,2-ETHYLFENCHOL,18368-91-7,106997,CCC1(C(C2CCC1(C2)C)(C)C)O,CCC1(C(C2CCC1(C2)C)(C)C)O,"InChI=1S/C12H22O/c1-5-12(13)10(2,3)9-6-7-11(12,4)8-9/h9,13H,5-8H2,1-4H3",KIPCKEJKGCXRGA-UHFFFAOYSA-N,"2-ethyl-1,3,3-trimethylbicyclo[2.2.1]heptan-2-ol",CID,903|CAS=18368-91-7|CID=106997|NAME=2-ETHYLFENCHOL,,,,,,,,,106997,resolved_from_cas,106997,resolved_from_cas,106997:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"2-Ethyl-1,3,3-trimethylbicyclo(2.2.1)heptan-2-ol",no_vapor_pressure_section,
1001053,2-TROPICAL OXATHIANE,67715-80-4,101010,CCCC1CCOC(S1)C,CCCC1CCOC(S1)C,"InChI=1S/C8H16OS/c1-3-4-8-5-6-9-7(2)10-8/h7-8H,3-6H2,1-2H3",GKGOLPMYJJXRGD-UHFFFAOYSA-N,"2-methyl-4-propyl-1,3-oxathiane",CID,904|CAS=67715-80-4|CID=101010|NAME=2-TROPICAL OXATHIANE,,,,,,,,,101010,resolved_from_cas,101010,resolved_from_cas,101010:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"cis-2-Methyl-4-propyl-1,3-oxathiane",no_vapor_pressure_section,
1001054,METHYL HEPTANOATE,106-73-0,7826,CCCCCCC(=O)OC,CCCCCCC(=O)OC,"InChI=1S/C8H16O2/c1-3-4-5-6-7-8(9)10-2/h3-7H2,1-2H3",XNCNNDVCAUWAIT-UHFFFAOYSA-N,methyl heptanoate,CID,905|CAS=106-73-0|CID=7826|NAME=METHYL HEPTANOATE,,,,,,,1.56 [mmHg],,7826,resolved_from_cas,7826,resolved_from_cas,7826:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Methyl heptanoate,vp_section_found_but_no_accepted_roomtemp_value,
1001055,SUCCINIC ACID,110-15-6,1110,C(CC(=O)O)C(=O)O,C(CC(=O)O)C(=O)O,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)",KDYFGRWQOYBRFD-UHFFFAOYSA-N,butanedioic acid,CID,906|CAS=110-15-6|CID=1110|NAME=SUCCINIC ACID,1.9e-07,1.9099999999999998e-07,mm Hg,25.0,explicit_temperature_near_value,True,1.91X10-7 mm Hg @ 25 °C /extrapolated/,67.0,1110,resolved_from_cas,1110,resolved_from_cas,1110:resolved_from_cas,False,not_needed,Succinic Acid,found,
1001056,3-METHYLCYCLOHEXANONE,591-24-2,11567,CC1CCCC(=O)C1,CC1CCCC(=O)C1,"InChI=1S/C7H12O/c1-6-3-2-4-7(8)5-6/h6H,2-5H2,1H3",UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-methylcyclohexan-1-one,CID,907|CAS=591-24-2|CID=11567|NAME=3-METHYLCYCLOHEXANONE,,,,,,,1.5 [mmHg],,11567,resolved_from_cas,11567,resolved_from_cas,11567:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-Methylcyclohexanone,vp_section_found_but_no_accepted_roomtemp_value,
1001057,3-METHYLTHIOPROPYL ISOTHIOCYANATE,505-79-3,62351,CSCCCN=C=S,CSCCCN=C=S,"InChI=1S/C5H9NS2/c1-8-4-2-3-6-5-7/h2-4H2,1H3",LDKSCZJUIURGMW-UHFFFAOYSA-N,1-isothiocyanato-3-methylsulfanylpropane,CID,908|CAS=505-79-3|CID=62351|NAME=3-METHYLTHIOPROPYL ISOTHIOCYANATE,,,,,,,,,62351,resolved_from_cas,62351,resolved_from_cas,62351:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,3-Methylthiopropyl isothiocyanate,no_vapor_pressure_section,
1001058,2-PHENYL-2-BUTENAL,4411-89-6,20446,CC=C(C=O)C1=CC=CC=C1,CC=C(C=O)C1=CC=CC=C1,"InChI=1S/C10H10O/c1-2-9(8-11)10-6-4-3-5-7-10/h2-8H,1H3",DYAOGZLLMZQVHY-UHFFFAOYSA-N,2-phenylbut-2-enal,CID,909|CAS=4411-89-6|CID=20446|NAME=2-PHENYL-2-BUTENAL,,,,,,,,,20446,resolved_from_cas,20446,resolved_from_cas,20446:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,2-Phenyl-2-butenal,no_vapor_pressure_section,
1001059,TRANS-CARVYL ACETATE,1134-95-8,81505,CC1=CC[C@H](C[C@@H]1OC(=O)C)C(=C)C,CC1=CCC(CC1OC(=O)C)C(=C)C,"InChI=1S/C12H18O2/c1-8(2)11-6-5-9(3)12(7-11)14-10(4)13/h5,11-12H,1,6-7H2,2-4H3/t11-,12+/m1/s1",YTHRBOFHFYZBRJ-NEPJUHHUSA-N,"[(1S,5R)-2-methyl-5-prop-1-en-2-ylcyclohex-2-en-1-yl] acetate",CID,910|CAS=1134-95-8|CID=81505|NAME=TRANS-CARVYL ACETATE,,,,,,,,,81505,resolved_from_cas,81505,resolved_from_cas,81505:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"Carvyl acetate, (1S,5R)-",no_vapor_pressure_section,
1001060,PYRAZINE,290-37-9,9261,C1=CN=CC=N1,C1=CN=CC=N1,InChI=1S/C4H4N2/c1-2-6-4-3-5-1/h1-4H,KYQCOXFCLRTKLS-UHFFFAOYSA-N,pyrazine,CID,911|CAS=290-37-9|CID=9261|NAME=PYRAZINE,,,,,,,,,9261,resolved_from_cas,9261,resolved_from_cas,9261:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Pyrazine,no_vapor_pressure_section,
1001061,ISOBUTYL ANGELATE,7779-81-9,5367807,C/C=C(/C)\C(=O)OCC(C)C,CC=C(C)C(=O)OCC(C)C,"InChI=1S/C9H16O2/c1-5-8(4)9(10)11-6-7(2)3/h5,7H,6H2,1-4H3/b8-5-",XDEGQMQKHFPBEW-YVMONPNESA-N,2-methylpropyl (Z)-2-methylbut-2-enoate,CID,912|CAS=7779-81-9|CID=5367807|NAME=ISOBUTYL ANGELATE,,,,,,,,,5367807,resolved_from_cas,5367807,resolved_from_cas,5367807:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isobutyl angelate,no_vapor_pressure_section,
1001062,(E)-PARA-METHOXYCINNAMALDEHYDE,24680-50-0,641294,COC1=CC=C(C=C1)/C=C/C=O,COC1=CC=C(C=C1)C=CC=O,"InChI=1S/C10H10O2/c1-12-10-6-4-9(5-7-10)3-2-8-11/h2-8H,1H3/b3-2+",AXCXHFKZHDEKTP-NSCUHMNNSA-N,(E)-3-(4-methoxyphenyl)prop-2-enal,CID,913|CAS=24680-50-0|CID=641294|NAME=(E)-PARA-METHOXYCINNAMALDEHYDE,,,,,,,,,641294,resolved_from_cas,641294,resolved_from_cas,641294:resolved_from_cas; 230995:fallback_resolved_from_name,False,tried_all_cids_no_accepted_roomtemp_vp,p-METHOXYCINNAMALDEHYDE,no_vapor_pressure_section,
1001063,PHYTOL,150-86-7,5280435,C[C@@H](CCC[C@@H](C)CCC/C(=C/CO)/C)CCCC(C)C,CC(C)CCCC(C)CCCC(C)CCCC(=CCO)C,"InChI=1S/C20H40O/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-21/h15,17-19,21H,6-14,16H2,1-5H3/b20-15+/t18-,19-/m1/s1",BOTWFXYSPFMFNR-PYDDKJGSSA-N,"(E,7R,11R)-3,7,11,15-tetramethylhexadec-2-en-1-ol",CID,914|CAS=150-86-7|CID=5280435|NAME=PHYTOL,,,,,,,,,5280435,resolved_from_cas,5280435,resolved_from_cas,5280435:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Phytol,no_vapor_pressure_section,
1001064,"LACTIC ACID, L-",79-33-4,107689,C[C@@H](C(=O)O)O,CC(C(=O)O)O,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/t2-/m0/s1",JVTAAEKCZFNVCJ-REOHCLBHSA-N,(2S)-2-hydroxypropanoic acid,CID,"915|CAS=79-33-4|CID=107689|NAME=LACTIC ACID, L-",,,,,,,,,107689,resolved_from_cas,107689,resolved_from_cas,107689:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,L-Lactic Acid,no_vapor_pressure_section,
1001065,CIS-4-HEPTENAL,6728-31-0,5362814,CC/C=C\CCC=O,CCC=CCCC=O,"InChI=1S/C7H12O/c1-2-3-4-5-6-7-8/h3-4,7H,2,5-6H2,1H3/b4-3-",VVGOCOMZRGWHPI-ARJAWSKDSA-N,(Z)-hept-4-enal,CID,916|CAS=6728-31-0|CID=5362814|NAME=CIS-4-HEPTENAL,,,,,,,,,5362814,resolved_from_cas,5362814,resolved_from_cas,5362814:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,"4-Heptenal, (4Z)-",no_vapor_pressure_section,
1001066,UNDECANE,1120-21-4,14257,CCCCCCCCCCC,CCCCCCCCCCC,"InChI=1S/C11H24/c1-3-5-7-9-11-10-8-6-4-2/h3-11H2,1-2H3",RSJKGSCJYJTIGS-UHFFFAOYSA-N,undecane,CID,917|CAS=1120-21-4|CID=14257|NAME=UNDECANE,0.412,0.412,mm Hg,25.0,explicit_temperature_near_value,False,0.412 mm Hg at 25 °C,75.0,14257,resolved_from_cas,14257,resolved_from_cas,14257:resolved_from_cas,False,not_needed,Undecane,found,
1001067,ISOAMYL BUTYRATE,106-27-4,7795,CCCC(=O)OCCC(C)C,CCCC(=O)OCCC(C)C,"InChI=1S/C9H18O2/c1-4-5-9(10)11-7-6-8(2)3/h8H,4-7H2,1-3H3",PQLMXFQTAMDXIZ-UHFFFAOYSA-N,3-methylbutyl butanoate,CID,918|CAS=106-27-4|CID=7795|NAME=ISOAMYL BUTYRATE,,,,,,,,,7795,resolved_from_cas,7795,resolved_from_cas,7795:resolved_from_cas,False,tried_all_cids_no_accepted_roomtemp_vp,Isoamyl butyrate,no_vapor_pressure_section,
